W3-Number,Site ID,Date,pH,Na-MP,Na-Du,Mg-MP,Mg-Du,Al-MP,Al-Du,Si-MP,Si-Du,P-Du,K-MP,K-Du,Ca-MP,Ca-Du,Mn-MP,Mn-Du,Fe-MP,Fe-Du,Zn-MP,Rb-MP,Sr-MP,Ba-MP,Pb-MP,F,Cl,NO3,SO4,DOC,TDN
539,PB23,2010-10-01,4.62,0.434093228,0.425128,0.116517578,0.10917,0.522695122,0.554494,1.129383343,1.31045,0.012,0.15075,0.151028,0.453455446,0.471364,0.056,0.056528,0.024,0.0431689,NA,6.8e-4,0.00306,0.00525,5.9e-4,0.052295357,0.665170608,0.059436913,2.825047493,8.450192163,0.252594057
100,PB24,2009-07-10,4.58,0.706,NA,0.13,NA,0.358,NA,1.608,NA,NA,0.055,NA,0.56,NA,0.02,NA,0.03,NA,0.011,1.6e-4,0.00379,0.01023,6.4e-4,0.03,0.32,0,2.25,3.548431115,0.146510148
249,PB24,2010-04-01,4.48,0.557,0.58,0.117,0.12,0.346,0.31,1.477,1.41,0.01,0.091,0.18,0.369,0.38,0.033,0.04,0.003,0.01,0.007,4.8e-4,0.00274,0.00425,2.6e-4,0.02,0.25,0.2,2.23,3.46,0.18
320,PB24,2010-06-18,4.7,0.824,0.6878,0.156,0.1529,0.287,0.302678,2.031,1.907488622,0.011,0.036,0.0487,0.333,0.3991,0.023,0.0246,0.002,0.027,0.007,2.8e-4,0.0036,0.00709,2.9e-4,0.019863297,0.354606591,0.008614274,3.085891379,3.406107248,0.102770867
540,PB24,2010-10-01,4.57,0.444080035,0.385383,0.111001953,0.0958805,0.561314634,0.545748,1.221117543,1.283,0.012,0.1515,0.133953,0.439145215,0.416243,0.062,0.057459,0.021,0.021,NA,6.9e-4,0.00292,0.00552,6.5e-4,0.046951906,0.650293316,0.066042152,2.75718734,8.145287775,0.23685515
101,PB25,2009-07-10,4.5,0.593,NA,0.109,NA,0.329,NA,1.383,NA,NA,0.05,NA,0.399,NA,0.022,NA,0.017,NA,0.012,2.1e-4,0.00355,0.01052,3.9e-4,0.23,0.3,0,2.39,3.026512121,0.151704388
250,PB25,2010-04-01,4.67,0.538,0.47,0.1,0.1,0.396,0.34,1.392,1.31,0.01,0.103,0.1,0.335,0.32,0.035,0.04,0.001,0.01,0.008,4.7e-4,0.00238,0.00453,2.3e-4,0.02,0.27,0.34,2.29,2.7,0.21
321,PB25,2010-06-18,4.88,0.856907287,0.69252,0.189059774,0.1795,0.229572583,0.21659,1.754327383,1.856067423,0.0029,0.009821287,0.043,0.416177035,0.5363,0.024553217,0.032,0.006138304,0.0067,0.006138304,2.70085e-4,0.058559423,0.007353689,1.84149e-4,0.044695191,0.355999061,0,3.215956301,2.20605851,0.085957197
541,PB25,2010-10-01,4.62,0.398140721,0.350286,0.093076172,0.08138,0.535346341,0.505844,1.197808033,1.27359,0.012,0.14025,0.124743,0.437356436,0.416295,0.077,0.073585,0.008,0.021,NA,6.7e-4,0.00256,0.00578,5.4e-4,0.05552398,0.651734786,0.193076154,2.844879205,6.460167342,0.27277414
102,PB26,2009-07-10,4.74,0.507,NA,0.085,NA,0.379,NA,1.199,NA,NA,0.084,NA,0.325,NA,0.029,NA,0.019,NA,0.014,3.3e-4,0.00291,0.01946,4.7e-4,0.02,0.34,0,2.07,2.675621736,0.110331934
103,PB27,2009-07-10,4.52,0.458,NA,0.083,NA,0.399,NA,1.063,NA,NA,0.042,NA,0.251,NA,0.024,NA,0.052,NA,0.01,1.7e-4,0.00246,0.00905,5.7e-4,0.05,0.22,0,2.05,3.841244585,0.154508417
251,PB27,2010-04-01,4.52,0.477,0.43,0.085,0.08,0.428,0.41,1.123,1.11,0.01,0.08,0.09,0.244,0.23,0.043,0.05,0.016,0.03,0.008,4.3e-4,0.00187,0.00514,2.8e-4,0.02,0.27,0.4,2,3.69,0.25
542,PB27,2010-10-01,4.5,0.380164468,0.34447,0.088939453,0.0751602,0.486073171,0.478963,1.1203603070000001,1.26675,0.012,0.105,0.107233,0.371171617,0.377791,0.091,0.08547,0.023,0.021,NA,5.8e-4,0.00219,0.00602,4.9e-4,0.048315043,0.696332129,0.483066269,2.824233316,7.209626982,0.330041944
104,PB28,2009-07-10,4.35,0.39,NA,0.061,NA,0.516,NA,0.783,NA,NA,0.057,NA,0.171,NA,0.03,NA,0.081,NA,0.011,1.5e-4,0.00153,0.01779,5.8e-4,0.03,0.23,0,1.55,6.71395231,0.266793416
252,PB28,2010-04-01,4.49,0.457,0.41,0.082,0.07,0.431,0.43,1.028,0.98,0.01,0.186,0.09,0.138,0.16,0.06,0.05,0.063,0.06,0.009,4.5e-4,0.00137,0.0612,8.2e-4,0.01,0.28,0.11,1.79,5.37,0.21
543,PB28,2010-10-01,4.4,0.349538259,0.323145,0.068255859,0.0594751,0.589280488,0.595899,1.055695216,1.13171,0.012,0.081,0.0913967,0.237907591,0.237393,0.091,0.083981,0.073,0.0817077,NA,3.9e-4,0.00136,0.00522,0.00108,0.044285845,0.743879579,0,2.738368302,9.956093987,0.266151333
105,PB29,2009-07-10,4.33,0.33,NA,0.051,NA,0.465,NA,0.695,NA,NA,0.045,NA,0.147,NA,0.027,NA,0.073,NA,0.013,1.2e-4,0.0015,0.02457,4.6e-4,0.05,0.21,0,1.61,6.128325372,0.202993276
25,S02,2009-07-10,5.97,2.079,NA,0.708,NA,0.029,NA,5.405,NA,NA,0.318,NA,2.106,NA,0.001,NA,0.015,NA,0.007,6.4e-4,0.01263,0.01135,1.4e-4,0.048,0.32,0,4.244,1.553385444,0.036953588
201,S02,2010-04-01,6.32,1.518,1.25,0.428,0.4,0.076,0.09,3.929,3.9,0.01,0.213,0.2,1.387,1.24,0,0,0.006,0.01,0.004,5e-4,0.00932,0.00182,6e-5,0.04,0.32,0.01,3.32,1.81,0.08
358,S02,2010-06-18,6.65,2.6,1.87471,0.902,0.744824,0.02,0.020096,6.874,5.49632,0.001065,0.451,0.371853,2.373,2.20766,0,0.003236,0.011,0.011616,0.006,9.7e-4,0.02122,0.00877,2e-5,0.041766301,0.364435361,0.002545967,5.163689622,1.043907697,0.037155529
425,S02,2010-08-06,6.9,2.1858459,2.35984,0.76947444,0.947598,0.02763306,0.0240958,6.2138958,7.4226,0.012,0.42087276,0.484752,2.85399912,2.79334,0.00283416,0.008,0.03613554,0.021,0.00566832,0.001020298,0.023651065,0.008828408,5.66832e-5,0.075179676,0.393346429,0,6.030979952,1.005283559,0.03291453
448,S02,2010-08-21,7.04,2.705,2.3733,1.115,1.03086,0.02,0.00947832,7.388,7.38829,0.012,0.512,0.48235,3.064,2.99293,0,0.008,0.017,0.021,0.012,6.6e-4,0.01974,0.00701,1e-5,0.077643598,0.410271018,0,6.598559635,0.825146159,0.030022277
592,S02,2010-10-01,5.48,0.93742832,0.759545,0.339900391,0.246087,0.223726829,0.228021,2.782854696,2.02779,0.012,0.156,0.164667,1.276293729,0.891996,0.013,0.008,0.014,0.021,NA,6.9e-4,0.0079,0.00265,1.8e-4,0.059078151,0.525615239,0.048790885,3.005141735,6.164443158,0.193264797
26,S03,2009-07-10,5.27,1.633,NA,0.326,NA,0.047,NA,4.215,NA,NA,0.049,NA,1.21,NA,0.002,NA,0.01,NA,0.009,1.6e-4,0.00815,0.00788,1.1e-4,0.07,0.32,0,3.38,1.537166946,0.062618719
202,S03,2010-04-01,5.49,1.272,1.18,0.276,0.28,0.088,0.08,3.392,3.42,0,0.02,0.12,0.881,0.87,0.003,0.01,0.002,0,0.005,1.1e-4,0.00618,0.00134,4e-5,0.02,0.29,0,3.02,1.3,0.05
359,S03,2010-06-18,5.65,1.849,1.64608,0.379,0.36381,0.07,0.053897,4.825,4.68187,0.005763,0.042,0.07587,1.161,1.15795,0.002,0.001973,0.01,0.008001,0.007,2e-4,0.00827,0.0039,1.9e-4,0.026154043,0.336748429,0,4.070442095,1.111443827,0.04229152
426,S03,2010-08-06,5.59,1.66494755,1.68198,0.37169047,0.35392,0.08385208,0.0443175,4.87873977,5.07241,0.012,0.05079501,0.0589286,1.10217109,1.08555,0.00725643,0.008,0.02176929,0.021,0.01128778,8.86897e-5,0.010941084,0.014915995,1.77379e-4,0.055435597,0.334940819,0,4.762580175,1.225793433,0.041809057
593,S03,2010-10-01,5.07,0.766986807,0.734367,0.222003906,0.19297,0.201087805,0.234784,2.75127407,2.39876,0.012,0.0795,0.115148,0.846092409,0.710104,0.004,0.008,0.009,0.021,NA,4.5e-4,0.00563,0.00234,3e-4,0.047983021,0.523350819,0,2.931203524,4.625432624,0.147072102
30,S07,2009-07-10,5.67,1.373,NA,0.295,NA,0.139,NA,3.5,NA,NA,0.115,NA,1.067,NA,0.003,NA,0.008,NA,0.008,3.3e-4,0.00762,0.0104,1.8e-4,0.034,0.27,0,3.496,3.086844868,0.125788241
206,S07,2010-04-01,5.43,0.941,0.89,0.27,0.26,0.27,0.27,2.807,2.8,0,0.111,0.14,0.818,0.77,0.005,0.01,0.01,0.01,0.004,4.7e-4,0.00628,0.00317,8e-5,0.02,0.31,0.51,2.52,3.09,0.24
360,S07,2010-06-18,5.91,1.814,1.62222,0.461,0.429299,0.105,0.116773,5.055,4.80157,0.004097,0.238,0.158653,1.053,1.19761,0.002,0.001719,0,0.006489,0.007,5.7e-4,0.01127,0.00781,1.1e-4,0.025007956,0.376310454,0.01829119,4.33887866,1.921413216,0.054158008
502,S07,2010-10-01,5.1,0.829949847,0.799848,0.254065092,0.223911,0.428669554,0.417145,2.464354871,2.31145,0.012,0.210314156,0.193326,0.813272407,0.724513,0.015,0.008,0.005,0.021,NA,0.00181,0.00585,0.00376,2e-4,0.046489096,0.635794942,0.039393966,2.924660434,6.728815109,0.22058749
31,S08,2009-07-10,5.3,1.146,NA,0.229,NA,0.253,NA,2.952,NA,NA,0.06,NA,0.794,NA,0.004,NA,0.012,NA,0.011,1.4e-4,0.00578,0.01529,3.1e-4,0.14,0.26,0,2.8,3.390130344,0.078532411
207,S08,2010-04-01,5.22,0.856,0.8,0.239,0.24,0.379,0.36,2.557,2.55,0.01,0.068,0.11,0.729,0.69,0.005,0.01,0.005,0.01,0.005,3.9e-4,0.00573,0.00373,2e-4,0.05,0.31,0.7,2.32,3.48,0.3
503,S08,2010-10-01,5.02,0.650766069,0.68865,0.228029847,0.218445,0.519578799,0.543,2.157501699,2.20903,0.012,0.172274143,0.170185,0.773933193,0.768015,0.011,0.008,0.01,0.021,NA,9.1e-4,0.00586,0.00397,3.7e-4,0.040494858,0.622109229,0,2.8787623,8.081327027,0.239267935
32,S09,2009-07-10,5.14,1.161,NA,0.241,NA,0.268,NA,3.041,NA,NA,0.063,NA,0.833,NA,0.004,NA,0.009,NA,0.006,2.7e-4,0.00612,0.00471,2.7e-4,0.019,0.25,0,3.461,3.550055881,0.1165566
208,S09,2010-04-01,5.18,0.949,0.77,0.237,0.23,0.406,0.38,2.502,2.53,0,0.065,0.08,0.707,0.68,0.005,0.01,0.009,0.01,0.005,3.7e-4,0.00567,0.00365,1.2e-4,0.02,0.31,0.75,2.35,3.35,0.32
504,S09,2010-10-01,5,0.702096636,0.692982,0.238118413,0.21369,0.611640872,0.575744,2.38271365,2.24807,0.012,0.178408875,0.160744,0.848278629,0.776638,0.013,0.008,0.013,0.021,NA,0.00101,0.00638,0.00464,5.1e-4,0.041296065,0.617836079,0.038870255,2.912077329,8.526651912,0.265280163
209,S10,2010-04-01,5.13,0.809,0.75,0.255,0.26,0.439,0.43,2.52,2.57,0,0.076,0.08,0.763,0.74,0.006,0.01,0.01,0.01,0.005,4.2e-4,0.0062,0.00373,9e-5,0.02,0.31,0.99,2.37,3.49,0.38
505,S10,2010-10-01,4.86,0.608072063,0.629702,0.231483093,0.219046,0.638010014,0.649555,2.180608464,2.13025,0.012,0.207237496,0.19401,0.800645326,0.752943,0.008,0.008,0.01,0.021,NA,0.00118,0.00618,0.00447,4.5e-4,0.047833088,0.603135209,0.067924328,2.784538129,8.883384313,0.294061309
44,S24,2009-07-10,4.95,0.936,NA,0.134,NA,0.048,NA,2.082,NA,NA,0.067,NA,0.742,NA,0.007,NA,0.008,NA,0.014,1.3e-4,0.00458,0.01838,1.2e-4,0.05,0.3,0,2.61,NA,NA
210,S24,2010-04-01,5.26,0.812,0.74,0.129,0.13,0.122,0.11,2.02,2.07,0.01,0.043,0.06,0.523,0.51,0.008,0.01,0.005,0,0.006,2.7e-4,0.00366,0.00298,3e-5,0.02,0.28,0.01,2.69,0.96,0.06
361,S24,2010-06-18,5.5,1.26,1.09795,0.199,0.198411,0.068,0.068655,2.777,2.73745,0.00373,0.122,0.094042,0.59,0.721992,0.007,0.006514,0,0.00646,0.029,2.2e-4,0.00589,0.02293,7e-5,0.019685016,0.353787481,0,3.012622279,1.04413978,0.074139697
594,S24,2010-10-01,5.04,0.719050132,0.692056,0.155126953,0.133947,0.251692683,0.270501,1.870024217,1.59234,0.012,0.17775,0.192859,0.712828383,0.609185,0.023,0.0211421,0.001,0.021,NA,9.2e-4,0.00442,0.00405,1.7e-4,0.043162988,0.707094925,0,2.989744056,4.352875033,0.139091166
45,S26,2009-07-10,6.15,2.477,NA,1.024,NA,0.009,NA,6.477,NA,NA,0.582,NA,3.532,NA,0.002,NA,0.011,NA,0.003,0.00111,0.01974,0.00307,1.9e-4,0.066,0.356,0.218,4.478,0.96754969,0.129299026
211,S26,2010-04-01,6.42,1.929,1.76,0.663,0.64,0.053,0.06,4.7,4.86,0.01,0.47,0.47,2.494,2.41,0.001,0,0.01,0.01,0.042,5.4e-4,0.01547,0.02213,1.5e-4,0.04,0.29,0.23,3.65,1.69,0.18
362,S26,2010-06-18,6.24,2.721,2.57942,0.85,1.00876,0.012,0.019597,6.262,7.00889,0.01717,0.547,0.624999,2.657,3.38565,0.008,0.011641,0.006,0.016271,0.041,8.5e-4,0.02321,0.04573,9e-5,0.055213727,0.450517104,0.299489141,4.782009904,0.751715301,0.176079041
421,S26,2010-08-06,6.59,2.19720841,2.18999,0.77819543,0.897343,0.02094175,0.00968619,6.20210868,7.27616,0.012,0.56542725,0.59886,3.44952506,3.19468,0.00167534,0.008,0.02680544,0.021,0.00502602,0.001398909,0.027065118,0.009742102,7.53903e-5,0.084775349,0.389312803,0.476083576,5.746389721,0.968642279,0.149681485
449,S26,2010-08-21,6.73,2.758,2.35172,1.125,1.00003,0.022,0.016069,7.553,7.06458,0.012,0.74,0.63193,3.892,3.48592,0.003,0.008,0.026,0.021,0.019,0.00101,0.02286,0.01208,3e-5,0.085369318,0.39282476,0.727199605,5.937540724,0.826851941,0.168296984
595,S26,2010-10-01,5.8,1.139827617,1.06572,0.457107422,0.386293,0.188436585,0.222025,2.930982871,2.50147,0.012,0.33075,0.322834,1.81739934,1.49519,0.017,0.008,0.016,0.021,NA,0.00114,0.01015,0.00231,1e-4,0.06394526,0.828273698,0.05031451,2.993500264,5.017821569,0.149329337
596,S26,2010-10-01,4.47,0.5858927,0.592092,0.112380859,0.102279,0.499390244,0.494838,1.764003544,1.53085,0.012,0.357,0.349205,0.421257426,0.39849,0.017,0.0161289,0.064,0.110321,NA,0.00174,0.00304,0.00387,0.00154,0.036371978,0.846521084,0,3.016962575,10.37498801,0.278797866
47,seep1,2009-07-15,5.67,1.628,NA,0.313,NA,0.044,NA,4.606,NA,NA,0.111,NA,1.493,NA,0.001,NA,0.055,NA,0.021,1.5e-4,0.01028,0.02926,1.4e-4,0.06,0.31,0,3.19,3.728169744,0.109017672
212,seep1,2010-04-01,5.95,1.475,1.36,0.302,0.3,0.026,0.04,3.94,4.14,0.02,0.224,0.22,1.125,1.11,0.004,0.02,0.011,0.04,0.037,2.1e-4,0.0078,0.02673,5e-5,0.02,0.24,0,3.5,2.67,0.11
363,seep1,2010-06-18,5.81,1.834,1.89401,0.337,0.385169,0.079,0.107251,5.566,6.03059,0.03509,0.197,0.196171,1.118,1.56989,0.01,0.013605,0.141,0.239614,0.063,1.4e-4,0.01338,0.07111,7.6e-4,0.033489003,0.367015247,0.02044134,3.24497549,8.111760932,0.23591501
423,seep1,2010-08-06,5.78,1.92197664,1.86374,0.4316496,0.405758,0.21733936,0.208047,7.70835312,9.14484,0.080876,0.22945584,0.236187,1.8666952,1.74451,0.0454368,0.0336583,0.58462016000000006,0.53721699999999994,0.07118432,2.95339e-4,0.019924037,0.116605974,0.0028398,0.075774498,0.350148411,0.181346011,1.340193492,14.97002598,0.490617735
445,seep1,2010-08-21,6.06,2.23,1.85705,0.449,0.39152,0.091,0.0844187,7.547,7.10501,0.0505121,0.299,0.270631,1.808,1.52042,0.008,0.008,0.201,0.188551,0.033,6.2e-4,0.01404,0.02632,4.6e-4,0.060235121,0.364892606,0.429729025,2.857083257,6.70406703,0.328602165
597,seep1,2010-10-01,5.41,1.17644591,1.07714,0.370236328,0.320954,0.0819,0.140226,2.770823981,2.49628,0.012,0.26625,0.274535,1.353211221,1.12736,0.012,0.008,0.025,0.021,NA,8.9e-4,0.00942,0.02663,2e-4,0.064316027,0.484132479,0,3.026311949,5.363217826,0.148039489
48,seep2,2009-07-15,5.955,2.047,NA,0.567,NA,0.031,NA,4.176,NA,NA,0.477,NA,2.52,NA,0,NA,0.015,NA,0.006,0.0016,0.01775,0.03064,2e-5,0.07,0.67,0,3.69,3.303363784,0.487292316
213,seep2,2010-04-01,6.12,1.432,1.3,0.424,0.41,0.018,0.03,3.44,3.47,0.02,0.594,0.58,2.376,2.22,0.01,0.02,0.015,0.02,0.041,0.00109,0.01339,0.026950000000000002,2e-5,0.02,0.28,0.22,3.24,5.15,0.23
364,seep2,2010-06-18,5.9,1.784,2.0818,0.441,0.515177,0.065,0.078504,4.35,4.96993,0.015573,0.204,0.200904,1.703,2.09094,0.043,0.045437,0.039,0.06062,0.037,1.7e-4,0.01595,0.03593,4.4e-4,0.027223725,0.396863193,0.024510993,3.803766295,3.419044297,0.138314404
424,seep2,2010-08-06,6.11,1.87362025,2.137,0.5061357,0.603479,0.1044407,0.0917617,4.8019768,6.70339,0.012,0.15666105,0.198988,2.2931046,2.5259,0.19912595,0.192958,0.15092255,0.131391,0.02467555,2.86925e-4,0.022018625,0.031051024,4.70557e-4,0.05706864,0.322325948,0,3.503387412,4.158640975,0.146465105
598,seep2,2010-10-01,5.73,1.589233949,1.44625,0.590861328,0.523677,0.17844878,0.232614,1.896341406,1.69187,0.012,0.342,0.360269,2.364765677,2.05708,0.024,0.0217013,0.02,0.021,NA,8.2e-4,0.01598,0.01737,5e-5,0.050347575,1.329938344,0.049345037,3.021031819,6.119800104,0.204792816
214,seep3,2010-04-01,5.75,0.859,1.1,0.217,0.22,0.041,0.04,2.85,3.32,0.01,0.219,0.21,0.889,0.97,0.003,0,0.012,0.01,0.037,2.3e-4,0.00959,0.04351,5e-5,0.02,0.27,0.06,2.81,1.65,0.11
365,seep3,2010-06-18,6.01,1.704,1.97411,0.26,0.287118,0.084,0.107307,3.752,4.30297,0.02441,0.219,0.225798,1.216,1.52945,0.044,0.117848,0.03,0.063879,0.05,1.8e-4,0.0138,0.0892,4e-4,0.036672579,0.406851387,0,2.52825026,4.495909044,0.145363803
420,seep3,2010-08-06,5.92,1.833,2.19519,0.253,0.270623,0.158,0.152217,3.738,5.32928,0.012,0.293,0.374598,1.293,1.36596,0.079,0.0165327,0.204,0.183885,0.06,5.2e-4,0.01507,0.14217,3.9e-4,0.072318121,0.693926786,0,0.980703593,4.902503112,0.156237951
446,seep3,2010-08-21,6.27,1.855,1.60656,0.39,0.356809,0.203,0.194692,5.325,5.00326,0.030412,0.749,0.650167,2.17,1.95836,1.894,1.61222,0.881,0.83443,0.031,0.00216,0.01926,0.03473,8.8e-4,0.051172793,0.319896315,0,0.770448966,5.266661382,0.312453486
599,seep3,2010-10-01,5.95,1.080572559,1.06033,0.328869141,0.283014,0.173787805,0.222016,2.071538689,1.80368,0.012,1.87725,1.64172,1.651937294,1.37671,0.038,0.0312579,0.045,0.0692426,NA,0.00547,0.01225,0.02103,1.7e-4,0.044950969,0.754853689,0,3.029961554,7.320463283,0.171982299
215,seep3A,2010-04-01,5.7,0.824,1.04,0.227,0.23,0.076,0.08,2.741,3.16,0.03,0.411,0.41,0.941,1.03,0.004,0.01,0.024,0.05,0.027,9e-4,0.00863,0.03968,1.3e-4,0.01,0.23,0,2.79,3.8,0.17
366,seep3A,2010-06-18,6,1.141,1.4809,0.339,0.36097,0.164,0.198175,4.175,4.54119,0.071631,0.537,0.522879,1.693,1.88086,0.021,0.067709,0.094,0.169893,0.021,0.00204,0.01499,0.03414,4.2e-4,0.026510604,0.248310033,0.30299988,1.036283328,9.852382829,0.401324121
419,seep3A,2010-08-06,6.4,1.33177156,1.46157,0.44422,0.428014,0.12971224,0.109724,5.37328512,6.05613,0.0507934,0.55349812,0.547249,2.420999,2.11848,0.06840988,0.0475405,0.2132256,0.165802,0.02398788,0.002061181,0.019394645,0.039597771,3.10954e-4,0.068009315,0.209736985,0.374205331,0.817396901,8.551180004,0.405136259
447,seep3A,2010-08-21,6.51,1.726,1.4538,0.474,0.405641,0.139,0.118647,5.712,5.18051,0.0546054,0.627,0.514755,2.306,1.9296,0.047,0.0628963,0.181,0.169693,0.032,0.00204,0.01462,0.02221,3.6e-4,0.06429358,0.199174703,0.808403996,0.990527623,9.026204953,0.526456308
600,seep3A,2010-10-01,5.73,0.751673703,0.790346,0.285433594,0.264662,0.114526829,0.178488,1.861753101,1.6915,0.012,0.8055,0.754989,1.531194719,1.34311,0.039,0.0441658,0.062,0.114454,NA,0.00308,0.00969,0.00819,1.8e-4,0.046571358,0.61622464,0,2.909931985,8.452987065,0.217449453
106,W1A,2009-07-10,5.01,0.988,NA,0.196,NA,0.053,NA,2.167,NA,NA,0.048,NA,0.842,NA,0.003,NA,0.014,NA,0.008,1.8e-4,0.00555,0.00787,6e-5,0.06,0.24,0,2.59,4.844208041,0.12433357
253,W1A,2010-04-01,5.37,0.923,0.74,0.215,0.19,0.076,0.07,2.231,2.03,0.01,0.122,0.1,0.836,0.73,0.002,0,0,0,0.007,4.3e-4,0.00465,0.00353,5e-5,0.02,0.28,0.02,2.89,1.1,0.09
325,W1A,2010-06-18,5.39,1.234,1.01138,0.197,0.1958,0.076,0.062181,2.37,2.190782277,-5e-4,0.003,0.0344,0.843,0.8125,0.003,0.0032,0,0.0012,0.007,1e-4,0.00499,0.00379,1e-5,0.025670139,0.343588987,0,3.631830739,1.020023575,0.049643047
407,W1A,2010-08-06,5.4,1.03,1.08973,0.196,0.17314,0.081,0.0482037,2.397,2.68191,0.012,0.036,0.0427592,0.795,0.6939,0.009,0.008,0.008,0.021,0.009,1.5e-4,0.0065,0.00894,4e-5,0.050462143,0.328303868,0,3.71664042,1.256695718,0.066785483
544,W1A,2010-10-01,5.28,0.796281442,0.67652,0.217177734,0.178455,0.149817073,0.14333,2.110638512,2.23607,0.012,0.21225,0.202324,0.895283828,0.792258,0.011,0.008,0,0.021,NA,8.1e-4,0.00491,0.00409,6e-5,0.056433745,0.644354221,0,3.014728547,3.101564048,0.15153781
107,W1B,2009-07-10,5.32,0.939,NA,0.195,NA,0.058,NA,2.071,NA,NA,0.038,NA,0.826,NA,0.004,NA,0.012,NA,0.011,1.6e-4,0.0055,0.00745,1.8e-4,0.05,0.22,0,2.68,1.328757104,0.16607337
254,W1B,2010-04-01,5.32,0.712,0.71,0.173,0.19,0.075,0.08,1.757,1.97,0.01,0.076,0.1,0.564,0.72,0.003,0,0.011,0,0.006,3.9e-4,0.00402,0.00375,3e-5,0.03,0.28,0.05,2.96,1.09,0.1
326,W1B,2010-06-18,5.43,1.304,1.0101,0.225,0.2052,0.081,0.059826,2.609,2.286435823,-0.0021,0.015,0.0379,0.909,0.7952,0.003,0.0027,0,0.0012,0.007,1.5e-4,0.00524,0.0037,3e-5,0.024142023,0.344080505,0,3.650388186,1.034971633,0.072793529
408,W1B,2010-08-06,5.6,1.169,1.18247,0.219,0.186772,0.07,0.0447376,2.915,3.09229,0.012,0.026,0.0313242,0.865,0.728997,0.006,0.008,0.009,0.021,0.008,1.1e-4,0.0069,0.00732,4e-5,0.044589339,0.33669038,0,4.199168718,1.236829963,0.071189449
437,W1B,2010-08-21,5.35,1.522,1.5944,0.267,0.282294,0.052,0.0470574,3.432,4.0994,0.012,0.061,0.0655374,1.037,1.12209,0.008,0.008,0.007,0.021,0.012,1.5e-4,0.00612,0.00555,1e-5,0.057054754,0.401538006,0,5.172050357,0.894855784,0.052893008
545,W1B,2010-10-01,5.3,0.677105541,0.663089,0.1985625,0.18301,0.161802439,0.1569,1.891077968,2.2054,0.012,0.168,0.182216,0.815683168,0.790822,0.015,0.008,0.003,0.021,NA,7.6e-4,0.00448,0.00397,5e-5,0.059713523,0.644326033,0.051352602,3.02964123,3.143459307,0.124267427
108,W1C,2009-07-10,4.99,0.931,NA,0.193,NA,0.064,NA,2.083,NA,NA,0.031,NA,0.816,NA,0.004,NA,0.016,NA,0.007,1.4e-4,0.00531,0.00408,4.6e-4,0.028,0.234,0,3.064,1.383019201,0.094521404
255,W1C,2010-04-01,5.28,0.712,0.68,0.177,0.18,0.089,0.09,1.727,1.89,0.01,0.078,0.1,0.577,0.7,0.004,0,0.01,0,0.00578,4e-4,0.0041,0.00406,2e-5,0.02,0.29,0.08,2.99,1.1,0.1
327,W1C,2010-06-18,5.24,1.2,0.918739,0.207,0.170458,0.105,0.066886,2.229,1.93953,-7.52e-4,0.032,0.03337,0.887,0.63175,0.004,0.004833,0.008,0.001248,0.009,1.6e-4,0.00507,0.00401,1e-5,0.023861868,0.348913637,0,3.48249023,0.983821249,0.052828351
546,W1C,2010-10-01,5.26,0.73835796,0.58154,0.210972656,0.163119,0.17645122,0.152979,1.989579445,1.9581,0.012,0.21825,0.180679,0.853247525,0.717489,0.018,0.008,0,0.021,NA,8.9e-4,0.00463,0.00445,7e-5,0.059243319,0.639430458,0,3.025945756,3.173716995,0.120371658
556,W1C,2010-10-01,4.98,0.505332454,0.4482,0.119275391,0.0954932,0.276329268,0.249472,1.452708801,1.21457,0.012,0.1665,0.145959,0.527689769,0.465719,0.053,0.045434,0,0.021,NA,8.5e-4,0.00319,0.00551,0.00282,0.058004253,0.591128809,0,3.021044378,2.750421972,0.118995504
109,W1D,2009-07-10,4.96,0.868,NA,0.174,NA,0.08,NA,1.96,NA,NA,0.027,NA,0.749,NA,0.006,NA,0.011,NA,0.008,1.5e-4,0.00508,0.00423,0.0022,0.026,0.236,0,3.068,1.183821577,0.064825508
256,W1D,2010-04-01,5.26,0.664,0.64,0.158,0.17,0.097,0.1,1.657,1.81,0.01,0.102,0.12,0.573,0.72,0.024,0.02,0.012,0,0.007,5.2e-4,0.00434,0.0047,1e-5,0.03,0.27,0.19,2.93,0.96,0.13
328,W1D,2010-06-18,5.23,1.139,0.979204,0.18,0.176206,0.098,0.071696,2.076,2.06892,0.009173,0.012,0.031477,0.797,0.732992,0.005,0.006421,0,0.001128,0.008,1.6e-4,0.00478,0.00418,2e-5,0.021977191,0.406196455,0,3.925448918,1.060430043,0.039107043
547,W1D,2010-10-01,5.21,0.645147757,0.561678,0.203388672,0.167899,0.195095122,0.179829,1.879047253,1.9926,0.012,0.22275,0.2088,0.86129703,0.780629,0.026,0.023016000000000002,0,0.021,NA,0.00107,0.00477,0.00482,7e-5,0.058045567,0.605393625,0,3.026841857,3.122511678,0.116008397
110,W1E,2009-07-10,4.95,0.873,NA,0.178,NA,0.083,NA,1.964,NA,NA,0.042,NA,0.763,NA,0.009,NA,0.01,NA,0.009,2.2e-4,0.00537,0.00635,2.2e-4,0.08,0.26,0,2.92,1.298349551,0.117051425
